image,width,height,classes,score,xmin,ymin,xmax,ymax
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9262328147888184,125,614,264,653
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9260188937187195,575,875,710,909
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9244740009307861,129,921,265,960
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9230170845985413,573,756,710,787
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9227423071861267,794,266,824,428
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9200537204742432,355,93,456,155
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9183460474014282,748,512,879,547
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9180220365524292,748,748,881,785
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9173033833503723,127,557,267,604
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9156026840209961,549,252,579,410
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9133288860321045,1036,65,1166,168
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9132704138755798,834,264,866,424
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9115543365478516,749,952,882,988
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9096662402153015,567,795,718,826
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.906188428401947,574,998,715,1032
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.903313398361206,129,870,266,912
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9023536443710327,577,837,714,869
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9014789462089539,128,658,258,699
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8998197913169861,577,557,712,591
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8965018391609192,569,913,715,950
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8932983875274658,1037,578,1155,615
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8920240998268127,754,1209,888,1247
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.891683042049408,755,63,906,96
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8907257318496704,586,1167,704,1208
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8906142115592957,292,608,435,649
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8898980617523193,1154,266,1272,420
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8875664472579956,1041,1165,1163,1212
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8873632550239563,754,914,882,950
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8802716732025146,1270,870,1278,908
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8800429105758667,747,669,882,704
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8780336380004883,752,619,884,657
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8768656253814697,119,503,267,535
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8755732178688049,1019,24,1154,62
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8740314841270447,296,518,448,548
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8733401894569397,752,997,885,1032
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8727666735649109,1038,520,1158,554
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8665527701377869,1040,747,1159,782
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8654230833053589,1036,907,1090,949
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8645578622817993,295,1030,436,1065
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8609930276870728,1037,851,1152,887
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8600128293037415,359,976,427,1017
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8596981763839722,748,709,880,749
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.858954906463623,1036,1017,1164,1048
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8585000038146973,755,271,783,427
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8579171299934387,128,712,256,754
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.857020378112793,1193,107,1260,168
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8536970019340515,751,826,882,868
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8515801429748535,1033,962,1159,1007
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8410706520080566,1036,457,1163,498
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8374133110046387,301,1223,441,1267
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8358837962150574,749,1038,884,1070
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.817270815372467,751,562,881,604
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.811985433101654,682,265,708,344
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8102188110351562,306,792,439,829
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8075624108314514,586,259,614,350
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8064303398132324,279,935,444,964
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8054132461547852,564,127,711,159
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8037251234054565,130,1023,262,1059
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7932795286178589,751,790,883,823
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.791371762752533,354,861,445,895
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.789850115776062,1041,1169,1075,1216
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7889578938484192,104,257,292,333
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7791619300842285,573,454,705,488
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7745364308357239,753,876,881,905
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7729219198226929,1046,1223,1163,1251
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7652232050895691,566,717,706,755
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7576218843460083,570,491,717,520
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.751930296421051,120,1165,166,1271
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7472006678581238,1194,713,1225,742
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7455460429191589,619,268,640,355
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7396849393844604,1039,632,1163,671
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7388705611228943,852,1254,883,1277
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7323145866394043,297,723,438,757
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7278565764427185,574,526,706,550
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7259182333946228,303,453,445,486
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7116634845733643,581,1221,631,1259
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.6973411440849304,366,0,449,23
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.6926475167274475,767,108,889,151
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.683340311050415,717,277,745,421
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.6701511740684509,1263,60,1278,150
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.65172278881073,299,1225,326,1267
134656tileX_195205tileY_0302222313020000202quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.6307647228240967,1191,1040,1277,1080
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9931368827819824,1,807,194,1212
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9782438278198242,651,262,807,474
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.9371823072433472,127,345,171,394
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8973959684371948,0,394,22,498
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8945363759994507,83,624,112,702
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8938187956809998,129,95,192,164
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8902966380119324,50,622,75,693
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8772720694541931,580,0,721,34
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8542243838310242,1029,97,1179,129
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8052591681480408,1213,44,1247,98
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.8034191131591797,1015,308,1113,681
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7949995398521423,1035,30,1183,60
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7834846377372742,127,402,169,437
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7785590887069702,646,0,693,31
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7631146311759949,115,621,145,687
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7613041400909424,129,174,203,246
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7564914226531982,695,2,727,37
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7522794008255005,150,618,180,761
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7143474817276001,125,194,164,318
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.7048633098602295,0,327,18,362
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.697489321231842,126,1242,166,1279
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.69609534740448,187,649,209,699
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.6004027724266052,177,1234,210,1279
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.5840963125228882,1099,1251,1138,1278
134651tileX_195310tileY_0302222312133313231quadKey_19zoomLevel_5XStitchStride_5YStitchStride.png,1280.0,1280.0,1,0.5655877590179443,130,453,169,499
